ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
382834|https://purl.pt/43815||Livro impresso|Português||Comemoração gloriosa da morte de Luiz de Camões 10 de Junho de 1889|||1.ª ed.|Evora : Minerva Eborense de J. José Baptista, Rua d'Aviz|1889|1889|12, 4 p.|António Francisco Barata, 1836-1910|||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 309//13 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382834|Livre
382844|https://purl.pt/43227||Livro impresso|Português||A Luiz de Camões|com notas curiosas e tres ineditos do poeta||1.ª ed.|Evora : Tip. Minerva, de A.F. Barata|1880|1880|24 p.|António Francisco Barata, 1836-1910|||Luís de Camões, 1524-1580, Antecedente bibliográfico|||L. 599//32 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382844|Livre
382955|https://purl.pt/43816||Livro impresso|Português||Auto da cunhagem da medalha comemorativa das festas da Grande Comissão Portuense...|||1.ª ed.|Porto : s. n.|1880|1880|||Grande Comissão Portuense||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 53//5 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382955|Livre
382972|https://purl.pt/43819||Livro impresso|Português||Surrexit|homenagem a Luís de Camões||1.ª ed.|Lisboa : Imprensa Nacional|1880|1880||Tomás Ribeiro, 1831-1901||||||CAM. 55 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382972|Livre
382978|https://purl.pt/43823||Livro impresso|Português||Programa da celebração em Lisboa do terceiro centenário de Luís de Camões|comemoração promovida pela imprensa jornalística auxiliada pela Câmara Municipal||1.ª ed.|Lisboa : Tip. Universal|1880|1880|8 p.||||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 134 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382978|Livre
382978|https://purl.pt/43823||Livro impresso|Português||Programa da celebração em Lisboa do terceiro centenário de Luís de Camões|comemoração promovida pela imprensa jornalística auxiliada pela Câmara Municipal||1.ª ed.|Lisboa : Tip. Universal|1880|1880|8 p.||||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 134 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382978|Livre
382978|https://purl.pt/43823||Livro impresso|Português||Programa da celebração em Lisboa do terceiro centenário de Luís de Camões|comemoração promovida pela imprensa jornalística auxiliada pela Câmara Municipal||1.ª ed.|Lisboa : Tip. Universal|1880|1880|8 p.||||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 134 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382978|Livre
382981|https://purl.pt/43818||Livro impresso|Português||Relatório da Directoria do Gabinete de Leitura do Rio de Janeiro em 1880|||1.ª ed.|Rio de Janeiro : Tip e lit. Moreira Maximino|1881|1881|||||||Real Gabinete Português de Leitura do Rio de Janeiro|CAM. 57 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/382981|Livre
385945|https://purl.pt/43873||Livro impresso|Poliglota|Português|Álbum literário comemorativo do terceiro centenário de Luís de Camões|||1.ª ed.|Porto : Tip. Ocidental|1880|1880|28 p.||||Francisco Xavier Esteves, 1864-1944, Editor literário|||CAM. 133 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/385945|Livre
385949|https://purl.pt/43866||Livro impresso|Português||Homenagem a Camões|Luís de Camões e a nacionalidade portuguesa||1.ª ed.|São Miguel : s. n.|1880|1880|||Centro Republicano Federal de Ponta Delgada|||||CAM. 64//1 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/385949|Livre
386935|https://purl.pt/43871||Livro impresso|Português||Vianna a Camões|comemoração do tricentenário do imortal cantor dos Lusíadas||1.ª ed.|Viana do Castelo : André Jorge Pereira & Filho|1880|1880||||||||CAM. 64//3 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/386935|Livre
386992|https://purl.pt/43661||Livro impresso|Português||Homenagem da Sociedade Amizade, Recreio e Ínstrução|||1.ª ed.|S. Miguel : Lit. dos Açores|1880|1880|||||Luís de Camões, 1524-1580, Antecedente bibliográfico||Sociedade Amizade Recreio e Ínstrução|CAM. 64//4 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/386992|Livre
396405|https://purl.pt/6115||Iconografia|Português||Luís de Camões|||1.ª ed.|Macau : Com. Org. Comem. Dia de Portugal de Camões e das Comunid. Portuguesas|1992|1992|1 imagem|Fernando Jorge Fialho, 1965-||||||PURL 6115/0||http://id.bnportugal.gov.pt/bib/catbnp/396405|Interno
397670|https://purl.pt/43874||Livro impresso|Português ; Francês||Episodio da Ilha de Venus extrahido dos Lusiadas de Camões|||1.ª ed.|Braga : Typ. Lealdade : Sociedade Democrática Recreativa|1880|1880|23 p.|Luís de Camões, 1524-1580|||José Joaquim da Silva Pereira Caldas, 1818-1903, Autor da introdução, etc. ; Antoine de Cournand, Autor da introdução, etc.|||L. 5895//9 A|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397670|Livre
397818|https://purl.pt/43426||Livro impresso|Português||Os Lusíadas|poema épico||Nova ed., cuidadosamente revista|Lisboa : Livraria de António Maria Pereira|1891|1891|XVIII, 457 p., 2 est.|Luís de Camões, 1524-1580|||Inocêncio Francisco da Silva, 1810-1876, Autor da introdução, etc.|||CAM. 707 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397818|Livre
397822|https://purl.pt/43741||Livro impresso|Português||Os Lusíadas|||Ed. comemorativa do IV Centenário do Descobrimento Marítimo da India|Lisboa : Typographia do Commercio|1898|1898|186 fls.|Luís de Camões, 1524-1580||||||CAM. 35 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397822|Livre
397852|https://purl.pt/43811||Livro impresso|Francês ; Português||Les Lusiades|chant primier||Edition commemorative du septieme anniversaire du tricentenaire de Camöes|Lisboa : Imprensa Nacional|1887|1887|79 p.|Luís de Camões, 1524-1580|||Henri de Courtois, Tradutor|||L. 5907//7 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397852|Livre
397863|https://purl.pt/43931||Livro impresso|Português||A Ode de Luiz de Camões ao Conde do Redondo, restituida á sua primitiva licção|||Edição commemorativa do 4º anniversario do Tricentenario Camoniano|Lisboa : Typographia Elzeviriana|1884|1884|22, 2 p.|Luís de Camões, 1524-1580|||Xavier da Cunha, 1840-1920, Editor literário ; Alfredo de Carvalho, fl. 1884, Tipógrafo|||CAM. 69 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397863|Livre
397876|https://purl.pt/43825||Livro impresso|Francês|Português|Sonnets choisis|||1.ª ed.|Paris : Plon|1879|1879|VII, 40 p.|Luís de Camões, 1524-1580|||Léonce Cazaubon, Tradutor|||CAM. 59 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397876|Livre
397877|https://purl.pt/43875||Livro impresso|Português||Tercetos impressos pela primeira vez, em 1576, na História da Província de Santa Cruz, de Pedro de Magalhães Gandavo|||1.ª ed.|Lisboa : Joaquim Eusébio dos Santos|1894|1894|12 p., 1 est.|Luís de Camões, 1524-1580|||Teófilo Braga, 1843-1924, Comentador (em meio audiovisual)|||CAM. 75//1 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397877|Livre
401648|https://purl.pt/43662||Periódico|Português||Plutarcho portuguez|colecção de retratos e biographias dos principaes vultos historicos da civilisação portugueza||1.ª ed.|Porto : Julio Costa, Emilio Biel|1881|1881||||||||J. 1690//7 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/401648|Livre
401658|https://purl.pt/43862||Livro impresso|Português||Victor Hugo a Camões no 3º centenário|||1.ª ed.|Lisboa : J. Camilo Videira|1880|1880||||||||CAM. 66//2 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/401658|Livre
401739|https://purl.pt/43865||Livro impresso|Português||Homenagem ao príncipe dos poetas peninsulares ao reconstrutor da língua portuguesa, a Luís de Camões|||1.ª ed.|Lisboa : Emp. Dic. Univ. Português|1880|1880|4 p.|||||||CAM. 66//5 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/401739|Livre
402086|https://purl.pt/43891||Livro impresso|Português||Collecção Camoneana de José do Canto|tentativa de um catalogo methodico e remissivo||1.ª ed.|Lisboa : Imprensa Nacional|1895|1895|XI, 357, 5 p.|José do Canto, 1820-1898|||Jaime Batalha Reis, 1847-1935, Antigo possuidor|||CAM. 69 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/402086|Livre
402086|https://purl.pt/43891||Livro impresso|Português||Collecção Camoneana de José do Canto|tentativa de um catalogo methodico e remissivo||1.ª ed.|Lisboa : Imprensa Nacional|1895|1895|XI, 357, 5 p.|José do Canto, 1820-1898|||Jaime Batalha Reis, 1847-1935, Antigo possuidor|||CAM. 69 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/402086|Livre
402917|https://purl.pt/43923||Livro impresso|Português|Alemão|Camoëns in Cintra|poemeto extrahido do livro Tag und Nachstucke||1.ª ed.|Lisboa : M. Gomes, Livreiro-Editor|1891|1891|39, 1 p.|Adolf Friederich Graf von Schack, 1815-1894|||Luís de Camões, 1524-1580, Antecedente bibliográfico|||CAM. 71//1 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/402917|Livre
404543|https://purl.pt/43827||Livro impresso|Português||Excerptos dos Lusíadas|canto II||1.ª ed.|Lisboa : Imprensa Nacional|1889|1889||Luís de Camões, 1524-1580||||||CAM. 81 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/404543|Livre
404800|https://purl.pt/43914||Livro impresso|Português||Os festejos do centenario da India|grande album commemorativo||1.ª ed.|Lisboa : publicado pela empreza do Pimpão|1898|1898|31 f.|||||||CAM. 85 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/404800|Livre
404800|https://purl.pt/43914||Livro impresso|Português||Os festejos do centenario da India|grande album commemorativo||1.ª ed.|Lisboa : publicado pela empreza do Pimpão|1898|1898|31 f.|||||||CAM. 85 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/404800|Livre
410449|https://purl.pt/43911||Livro impresso|Espanhol|Português|Os Lusiadas Los Portugueses|||Edicion acompañada del legitimo texto portugues y de copiosas notas y noticias biograficas sobre el insigne poeta ibero|Badajoz : Establecimiento Tipográfico de José Santamaría|1873|1873|263, 1 p.|Luís de Camões, 1524-1580|||Carlos Soler y Arqués, 1836-1896, Tradutor|||CAM. 96 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/410449|Livre
411542|https://purl.pt/43786||Livro impresso|Português||O Centenario no Estrangeiro|conferencia realisada na Sociedade de Geographia de Lisboa no dia 11 de Novembro de 1897||1.ª ed.|Lisboa : A Liberal|1897|1897|30, 2 p.|Magalhães Lima, 1850-1928|||Ernesto Jardim de Vilhena, 1876-1967, Antigo possuidor|||H.G. 5865//1 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/411542|Livre
426512|https://purl.pt/43588||Livro impresso|Português||Homenagem a Camões|melodia para piano||1.ª ed.|Lisboa : s.n.|1870|1870|1 partitura 2 p.|Maria Cornélia de Melo de Castro Pacheco||||||C.I.C. 142 A.|PRR2022|http://id.bnportugal.gov.pt/bib/catbnp/426512|Livre
446302|https://purl.pt/43429||Livro impresso|Português||Primeiros documentos para a historia do Jubileu Nacional de 1880|||1.ª ed.|Lisboa : Impr. Nacional|1887|1887|29 p.||||||Sociedade de Geografia de Lisboa, Editor literário|H.G. 18363//4 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/446302|Livre
452363|https://purl.pt/11841||Iconografia|Português||Camões|||1.ª ed.|S.l. : s.n.|1887|1887|1 gravura|Lubin David, fl. ca 1887|||Eugène-André Champollion, 1848-1901, Gravador em metal ; Louis Adolphe Salmon, 1806-1895, Impressor de ilustrações em chapa gravada|||PURL 11841/0||http://id.bnportugal.gov.pt/bib/catbnp/452363|Livre
453897|https://purl.pt/43792||Livro impresso|Português||Á memoria de Luiz de Camões no seu tricentenario em 10 de Junho de 1880...|||1.ª ed.|Braga : Typ. de Gonçalves Gouvea|1880|1880|16 p.|||||||CAM. 384//9 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/453897|Livre
454218|https://purl.pt/43793||Livro impresso|Português||Vida de Luiz de Camões e seu retrato|||1.ª ed.|Coimbra : Impr. Academica|1881|1881|15 p.|||||||CAM. 386//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/454218|Livre
455268|https://purl.pt/42934||Livro impresso|Italiano|Português|I Lusiadi|||Seconde edizione illustrata con note di D. B.|Milano : Societá Tipog. dei Classici Italiani|1821|1821|XXXX, 517, 1 p. 2 v.|Luís de Camões, 1524-1580|||Antonio Nervi, 1760-1836, Tradutor|||CAM. 408 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/455268|Livre
455268|https://purl.pt/42934||Livro impresso|Italiano|Português|I Lusiadi|||Seconde edizione illustrata con note di D. B.|Milano : Societá Tipog. dei Classici Italiani|1821|1821|XXXX, 517, 1 p. 2 v.|Luís de Camões, 1524-1580|||Antonio Nervi, 1760-1836, Tradutor|||CAM. 408 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/455268|Livre
455268|https://purl.pt/42934||Livro impresso|Italiano|Português|I Lusiadi|||Seconde edizione illustrata con note di D. B.|Milano : Societá Tipog. dei Classici Italiani|1821|1821|XXXX, 517, 1 p. 2 v.|Luís de Camões, 1524-1580|||Antonio Nervi, 1760-1836, Tradutor|||CAM. 408 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/455268|Livre
455275|https://purl.pt/42943||Livro impresso|Português||Obras completas de Luis de Camões|||1.ª ed.|Lisboa : s.n.|1843|1843|3 t.|Luís de Camões, 1524-1580|||José Vitorino Barreto Feio, 1782-1850, Compilador ; José Gomes Monteiro, 1807-1879, Compilador|||CAM. 410 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/455275|Livre
458290|https://purl.pt/43921||Livro impresso|Português ; Francês|Português|A ilha de Venus|episodio extrahido do nono canto dos Lusiadas||1.ª ed.|Porto : Livraria Camões de Fernandes Possas|1890|1890|VII, 1 br., 38, 2 p.|Luís de Camões, 1524-1580|||P. L. M. Baour-Lormian, 1770-1854, Tradutor ; M. Parsival Grandmaison, Tradutor ; Brito Aranha, 1833-1914, Antigo possuidor|||CAM. 129 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458290|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
458655|https://purl.pt/42928||Livro impresso|Português||Florilegio camoneano|||1.ª ed.|Porto : Livr. Camões|1887|1887|8 T.|||||||CAM. 152 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458655|Livre
465606|https://purl.pt/43836||Livro impresso|Inglês||Sonnets|||1.ª ed.|Newcastle upon Tinet : Impr. by M. A. Richardson|1845|1845|16 p.|John Adamson, 1787-1851||| Sucena, 1850-?, Antigo possuidor|||CAM. 674 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/465606|Livre
471392|https://purl.pt/43854||Livro impresso|Italiano||Camões|musica||1.ª ed.|Lisboa : s.n.|1857|1857|36 p.|Luigi Farina||||||CAM. 1451 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/471392|Livre
475171|https://purl.pt/43413||Livro manuscrito|Latim|Português|Ludouici Camoenij Lusitani libri X ex materno rhythmico in latinum & virgilianu carmen à D. Andrea Baiano Lusiada Orientali traducti & ab eodem manuscripti. Anno jubilei CIICXXV 1625|||1.ª ed.||1625|1625|24, 383 p.|Luís de Camões, 1524-1580|||André Baião, 1566-1639, Tradutor|||F. 9|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/475171|Livre
475214|https://purl.pt/43856||Livro impresso|Hebraico antigo ; Francês||Inês de Castro|episode des Lusiades ...||1.ª ed.|Lisbonne : Imp. Nationale|1892|1892|XI, 24 p.|Luís de Camões, 1524-1580|||Ernesto Jardim de Vilhena, 1876-1967, Antigo possuidor ; Joseph Benoliel, 1873-1932, Tradutor ; Lazare Eliezer Wogue, 1817-1897, Comentador (em meio audiovisual)||Congresso Internacional dos Orientalistas, Organizador de conferência|H.G. 7378//5 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/475214|Livre
475453|https://purl.pt/43768||Periódico|Português||Recreio musical|album de musicas para piano||1.ª ed.|Lisboa : s.n.|1880|1880||||||||CAM. 83//1 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/475453|Livre
475458|https://purl.pt/43675||Livro impresso|Português||Os Lusíadas|musica para piano e canto||1.ª ed.|Lisboa : Verol Senior|1880|1880|1 partitura 5 p.|Augusto José de Carvalho, 1848-1910||Luís de Camões, 1524-1580||||C.I.C. 140 A.|PRR2022|http://id.bnportugal.gov.pt/bib/catbnp/475458|Livre
476957|https://purl.pt/43755||Livro impresso|Português||Os Lusiadas|||Ed. popular gratuita|Lisboa : Emp. do Diario de Noticias|1880|1880|17, 1 p.|Luís de Camões, 1524-1580||||||CAM. 25 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/476957|Livre
479076|https://purl.pt/42929||Periódico|Polaco||Tygodnik Illustrowany|||1.ª ed.|Warszawa : drukiem J. Ungra|1880|1880|||||J. Lenike, Editor literário|||CAM. 80//63 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/479076|Livre
479079|https://purl.pt/42930||Periódico|Polaco||Tygodnik Powszechny|||1.ª ed.|Warszawa : drukarni S. Orgelbrando Synow|1880|1880|||||Maurycy Orgelbrand, Editor literário|||CAM. 80//65 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/479079|Livre
480058|https://purl.pt/43673||Periódico|Português||Jornal do Commercio|||1.ª ed.|Rio de Janeiro : s.n.|1880|1880|||||Júlio Constâncio de Villeneuve, Director|||CAM. 80//71 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/480058|Livre
357297|https://purl.pt/43384||Livro impresso|Português||Os Lusíadas|||Nova edição correcta, e dada á luz, conforme á de 1817, in-4º|Paris : na officina typographica de Firmino Didot...|1817|1817|CX, 420 p.|Luís de Camões, 1524-1580|||Morgado de Mateus, 1758-1825, Editor literário ; Firmin Didot, fl. 1789-1829, Impressor ; Tomás Norton, 1804-1860, Antigo possuidor|||CAM. 6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/357297|Livre
601741|https://purl.pt/1066||Iconografia|Francês||Camoens|||1.ª ed.|La Haye : van Lier fréres|1860|1860|1 gravura|||||||PURL 1066/0||http://id.bnportugal.gov.pt/bib/catbnp/601741|Livre
604127|https://purl.pt/27537||Cartografia|Português||Carta da geographia dos Lusiadas|dedicada a S.M. El-rei D. Luis I||1.ª ed.|Lisboa : Litografia da Imprensa Nacional|1883|1883|1 mapa|António Cardoso Borges de Figueiredo, 1851?-1890|||Luís de Camões, 1524-1580, Antecedente bibliográfico|||C.C. 1054 R.||http://id.bnportugal.gov.pt/bib/catbnp/604127|Livre
613457|https://purl.pt/43563||Iconografia|Português||Camões|||1.ª ed.|S.l. : s.n.|1968|1968|1 imagem|||||||E. 3525 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/613457|Livre
614521|https://purl.pt/1127||Iconografia|Português||Luiz de Camões|||1.ª ed.|Lisboa : Imprensa Nacional|1873|1873|1 gravura|Joaquim Pedro de Sousa, 1822-1878||||||PURL 1127/0||http://id.bnportugal.gov.pt/bib/catbnp/614521|Livre
626460|https://purl.pt/12554||Iconografia|Francês||Camoens|||1.ª ed.|Paris : s.n.|1846|1846|1 gravura|Augustin François Lemaitre, 1797-1870||||||PURL 12554/0||http://id.bnportugal.gov.pt/bib/catbnp/626460|Livre
626703|https://purl.pt/12562||Iconografia|Alemão||Camoëns im Gefangnisse zu Goa|||1.ª ed.|S.l. : s.n.|1840|1840|1 gravura|Andrew Duncan, 1795-?|||Charles Florent Léon Moreaux, 1815-?, Antecedente bibliográfico|||PURL 12562/0||http://id.bnportugal.gov.pt/bib/catbnp/626703|Livre
636335|https://purl.pt/5762||Iconografia|Português||Á memoria do immortal cantor das glorias portuguezas|||1.ª ed.|Lisboa : s.n.|1880|1880|1 gravura|||||||PURL 5762/0||http://id.bnportugal.gov.pt/bib/catbnp/636335|Livre
636337|https://purl.pt/5763||Iconografia|Português||10 de Junho de 1880|||1.ª ed.|Lisboa : s.n.|1880|1880|1 gravura|||||||PURL 5763/0||http://id.bnportugal.gov.pt/bib/catbnp/636337|Livre
636371|https://purl.pt/5756||Iconografia|Português||Camões na gruta de Macau|homenagem do Diario de Portugal a Luiz de Camões||1.ª ed.|S.l. : s.n.|1880|1880|1 gravura| Cardon, ca 1880|||Francisco Augusto Metrass, 1825-1861, Antecedente bibliográfico|||PURL 5756/0|OChina|http://id.bnportugal.gov.pt/bib/catbnp/636371|Livre
636385|https://purl.pt/5757||Iconografia|Português||Monumento a Camões|||1.ª ed.|S.l. : s.n.|1868|1868|1 gravura|Joaquim Pedro de Sousa, 1822-1878|||Silêncio Cristão de Barros, 1798-1867, Impressor de ilustrações em chapa gravada|||PURL 5757/0|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/636385|Livre
636389|https://purl.pt/5761||Iconografia|Português||O tempo levando os Lusíadas à posteridade|||1.ª ed.|S.l. : s.n.|1880|1880|1 gravura|J. Medeiros, ca. 18- -||||||PURL 5761/0||http://id.bnportugal.gov.pt/bib/catbnp/636389|Livre
637133|https://purl.pt/4762||Iconografia|Português||Epitome da vida de Luiz de Camoens|||1.ª ed.|Lisboa : s.n.|1808|1808|1 gravura|João Cardini, fl. 1804-1825?||||||PURL 4762/0||http://id.bnportugal.gov.pt/bib/catbnp/637133|Livre
637139|https://purl.pt/4760||Iconografia|Português||Ao tricentenário de Luiz de Camões|aos 10 de Junho de 1880, Rio de Janeiro||1.ª ed.|Rio de Janeiro : s.n.|1880|1880|1 gravura||||||Litografia António Lobo & Companhia|PURL 4760/0||http://id.bnportugal.gov.pt/bib/catbnp/637139|Livre
665442|https://purl.pt/5904||Iconografia|||Tricentenário de Camões|||1.ª ed.|S.l. : s.n.|1880|1880|1 gravura|||||||PURL 5904/0||http://id.bnportugal.gov.pt/bib/catbnp/665442|Livre|
